model_id,model_type,params,split,threshold,roc_auc,accuracy,precision,recall
GB_paramset-1,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 1}",3,0.9,0.882703081232,0.519083969466,0.0,0.0
GB_paramset-2,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 1}",1,0.5,0.919723731884,0.518796992481,0.0,0.0
GB_paramset-2,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 1}",1,0.6,0.919723731884,0.518796992481,0.0,0.0
GB_paramset-2,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 1}",1,0.7,0.919723731884,0.518796992481,0.0,0.0
GB_paramset-2,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 1}",1,0.8,0.919723731884,0.518796992481,0.0,0.0
GB_paramset-2,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 1}",1,0.9,0.919723731884,0.518796992481,0.0,0.0
GB_paramset-2,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 1}",2,0.5,0.881227355072,0.518796992481,0.0,0.0
GB_paramset-2,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 1}",2,0.6,0.881227355072,0.518796992481,0.0,0.0
GB_paramset-2,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 1}",2,0.7,0.881227355072,0.518796992481,0.0,0.0
GB_paramset-2,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 1}",2,0.8,0.881227355072,0.518796992481,0.0,0.0
GB_paramset-2,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 1}",2,0.9,0.881227355072,0.518796992481,0.0,0.0
GB_paramset-2,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 1}",3,0.5,0.884453781513,0.519083969466,0.0,0.0
GB_paramset-2,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 1}",3,0.6,0.884453781513,0.519083969466,0.0,0.0
GB_paramset-2,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 1}",3,0.7,0.884453781513,0.519083969466,0.0,0.0
GB_paramset-2,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 1}",3,0.8,0.884453781513,0.519083969466,0.0,0.0
GB_paramset-2,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 1}",3,0.9,0.884453781513,0.519083969466,0.0,0.0
GB_paramset-3,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 1}",1,0.5,0.912477355072,0.518796992481,0.0,0.0
GB_paramset-3,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 1}",1,0.6,0.912477355072,0.518796992481,0.0,0.0
GB_paramset-3,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 1}",1,0.7,0.912477355072,0.518796992481,0.0,0.0
GB_paramset-3,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 1}",1,0.8,0.912477355072,0.518796992481,0.0,0.0
GB_paramset-3,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 1}",1,0.9,0.912477355072,0.518796992481,0.0,0.0
GB_paramset-3,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 1}",2,0.5,0.883491847826,0.518796992481,0.0,0.0
GB_paramset-3,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 1}",2,0.6,0.883491847826,0.518796992481,0.0,0.0
GB_paramset-3,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 1}",2,0.7,0.883491847826,0.518796992481,0.0,0.0
GB_paramset-3,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 1}",2,0.8,0.883491847826,0.518796992481,0.0,0.0
GB_paramset-3,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 1}",2,0.9,0.883491847826,0.518796992481,0.0,0.0
GB_paramset-3,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 1}",3,0.5,0.888538748833,0.519083969466,0.0,0.0
GB_paramset-3,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 1}",3,0.6,0.888538748833,0.519083969466,0.0,0.0
GB_paramset-3,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 1}",3,0.7,0.888538748833,0.519083969466,0.0,0.0
GB_paramset-3,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 1}",3,0.8,0.888538748833,0.519083969466,0.0,0.0
GB_paramset-3,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 1}",3,0.9,0.888538748833,0.519083969466,0.0,0.0
GB_paramset-4,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 10}",1,0.5,0.935235507246,0.518796992481,0.0,0.0
GB_paramset-4,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 10}",1,0.6,0.935235507246,0.518796992481,0.0,0.0
GB_paramset-4,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 10}",1,0.7,0.935235507246,0.518796992481,0.0,0.0
GB_paramset-4,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 10}",1,0.8,0.935235507246,0.518796992481,0.0,0.0
GB_paramset-4,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 10}",1,0.9,0.935235507246,0.518796992481,0.0,0.0
GB_paramset-4,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 10}",2,0.5,0.923460144928,0.518796992481,0.0,0.0
GB_paramset-4,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 10}",2,0.6,0.923460144928,0.518796992481,0.0,0.0
GB_paramset-4,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 10}",2,0.7,0.923460144928,0.518796992481,0.0,0.0
GB_paramset-4,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 10}",2,0.8,0.923460144928,0.518796992481,0.0,0.0
GB_paramset-4,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 10}",2,0.9,0.923460144928,0.518796992481,0.0,0.0
GB_paramset-4,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 10}",3,0.5,0.952380952381,0.519083969466,0.0,0.0
GB_paramset-4,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 10}",3,0.6,0.952380952381,0.519083969466,0.0,0.0
GB_paramset-4,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 10}",3,0.7,0.952380952381,0.519083969466,0.0,0.0
GB_paramset-4,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 10}",3,0.8,0.952380952381,0.519083969466,0.0,0.0
GB_paramset-4,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 10}",3,0.9,0.952380952381,0.519083969466,0.0,0.0
GB_paramset-5,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 10}",1,0.5,0.933310688406,0.518796992481,0.0,0.0
GB_paramset-5,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 10}",1,0.6,0.933310688406,0.518796992481,0.0,0.0
GB_paramset-5,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 10}",1,0.7,0.933310688406,0.518796992481,0.0,0.0
GB_paramset-5,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 10}",1,0.8,0.933310688406,0.518796992481,0.0,0.0
GB_paramset-5,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 10}",1,0.9,0.933310688406,0.518796992481,0.0,0.0
GB_paramset-5,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 10}",2,0.5,0.914175724638,0.518796992481,0.0,0.0
GB_paramset-5,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 10}",2,0.6,0.914175724638,0.518796992481,0.0,0.0
GB_paramset-5,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 10}",2,0.7,0.914175724638,0.518796992481,0.0,0.0
GB_paramset-5,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 10}",2,0.8,0.914175724638,0.518796992481,0.0,0.0
GB_paramset-5,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 10}",2,0.9,0.914175724638,0.518796992481,0.0,0.0
GB_paramset-5,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 10}",3,0.5,0.950280112045,0.519083969466,0.0,0.0
GB_paramset-5,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 10}",3,0.6,0.950280112045,0.519083969466,0.0,0.0
GB_paramset-5,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 10}",3,0.7,0.950280112045,0.519083969466,0.0,0.0
GB_paramset-5,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 10}",3,0.8,0.950280112045,0.519083969466,0.0,0.0
GB_paramset-5,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 10}",3,0.9,0.950280112045,0.519083969466,0.0,0.0
GB_paramset-6,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 10}",1,0.5,0.912477355072,0.518796992481,0.0,0.0
GB_paramset-6,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 10}",1,0.6,0.912477355072,0.518796992481,0.0,0.0
GB_paramset-6,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 10}",1,0.7,0.912477355072,0.518796992481,0.0,0.0
GB_paramset-6,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 10}",1,0.8,0.912477355072,0.518796992481,0.0,0.0
GB_paramset-6,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 10}",1,0.9,0.912477355072,0.518796992481,0.0,0.0
GB_paramset-6,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 10}",2,0.5,0.883491847826,0.518796992481,0.0,0.0
GB_paramset-6,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 10}",2,0.6,0.883491847826,0.518796992481,0.0,0.0
GB_paramset-6,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 10}",2,0.7,0.883491847826,0.518796992481,0.0,0.0
GB_paramset-6,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 10}",2,0.8,0.883491847826,0.518796992481,0.0,0.0
GB_paramset-6,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 10}",2,0.9,0.883491847826,0.518796992481,0.0,0.0
GB_paramset-6,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 10}",3,0.5,0.888538748833,0.519083969466,0.0,0.0
GB_paramset-6,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 10}",3,0.6,0.888538748833,0.519083969466,0.0,0.0
GB_paramset-6,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 10}",3,0.7,0.888538748833,0.519083969466,0.0,0.0
GB_paramset-6,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 10}",3,0.8,0.888538748833,0.519083969466,0.0,0.0
GB_paramset-6,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 10}",3,0.9,0.888538748833,0.519083969466,0.0,0.0
GB_paramset-7,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 100}",1,0.5,0.951086956522,0.932330827068,0.887323943662,0.984375
GB_paramset-7,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 100}",1,0.6,0.951086956522,0.518796992481,0.0,0.0
GB_paramset-7,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 100}",1,0.7,0.951086956522,0.518796992481,0.0,0.0
GB_paramset-7,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 100}",1,0.8,0.951086956522,0.518796992481,0.0,0.0
GB_paramset-7,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 100}",1,0.9,0.951086956522,0.518796992481,0.0,0.0
GB_paramset-7,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 100}",2,0.5,0.937047101449,0.796992481203,0.836363636364,0.71875
GB_paramset-7,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 100}",2,0.6,0.937047101449,0.518796992481,0.0,0.0
GB_paramset-7,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 100}",2,0.7,0.937047101449,0.518796992481,0.0,0.0
GB_paramset-7,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 100}",2,0.8,0.937047101449,0.518796992481,0.0,0.0
GB_paramset-7,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 100}",2,0.9,0.937047101449,0.518796992481,0.0,0.0
GB_paramset-7,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 100}",3,0.5,0.963001867414,0.847328244275,0.977777777778,0.698412698413
GB_paramset-7,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 100}",3,0.6,0.963001867414,0.519083969466,0.0,0.0
GB_paramset-7,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 100}",3,0.7,0.963001867414,0.519083969466,0.0,0.0
GB_paramset-7,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 100}",3,0.8,0.963001867414,0.519083969466,0.0,0.0
GB_paramset-7,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 100}",3,0.9,0.963001867414,0.519083969466,0.0,0.0
GB_paramset-8,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 100}",1,0.5,0.937386775362,0.917293233083,0.86301369863,0.984375
GB_paramset-8,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 100}",1,0.6,0.937386775362,0.518796992481,0.0,0.0
GB_paramset-8,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 100}",1,0.7,0.937386775362,0.518796992481,0.0,0.0
GB_paramset-8,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 100}",1,0.8,0.937386775362,0.518796992481,0.0,0.0
GB_paramset-8,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 100}",1,0.9,0.937386775362,0.518796992481,0.0,0.0
GB_paramset-8,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 100}",2,0.5,0.928781702899,0.857142857143,0.846153846154,0.859375
GB_paramset-8,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 100}",2,0.6,0.928781702899,0.518796992481,0.0,0.0
GB_paramset-8,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 100}",2,0.7,0.928781702899,0.518796992481,0.0,0.0
GB_paramset-8,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 100}",2,0.8,0.928781702899,0.518796992481,0.0,0.0
GB_paramset-8,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 100}",2,0.9,0.928781702899,0.518796992481,0.0,0.0
GB_paramset-8,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 100}",3,0.5,0.964169000934,0.885496183206,0.9,0.857142857143
GB_paramset-8,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 100}",3,0.6,0.964169000934,0.519083969466,0.0,0.0
GB_paramset-8,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 100}",3,0.7,0.964169000934,0.519083969466,0.0,0.0
GB_paramset-8,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 100}",3,0.8,0.964169000934,0.519083969466,0.0,0.0
GB_paramset-8,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 100}",3,0.9,0.964169000934,0.519083969466,0.0,0.0
GB_paramset-9,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 100}",1,0.5,0.912477355072,0.90977443609,0.851351351351,0.984375
GB_paramset-9,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 100}",1,0.6,0.912477355072,0.518796992481,0.0,0.0
GB_paramset-9,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 100}",1,0.7,0.912477355072,0.518796992481,0.0,0.0
GB_paramset-9,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 100}",1,0.8,0.912477355072,0.518796992481,0.0,0.0
GB_paramset-9,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 100}",1,0.9,0.912477355072,0.518796992481,0.0,0.0
GB_paramset-9,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 100}",2,0.5,0.905230978261,0.87969924812,0.842857142857,0.921875
GB_paramset-9,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 100}",2,0.6,0.905230978261,0.518796992481,0.0,0.0
GB_paramset-9,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 100}",2,0.7,0.905230978261,0.518796992481,0.0,0.0
GB_paramset-9,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 100}",2,0.8,0.905230978261,0.518796992481,0.0,0.0
GB_paramset-9,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 100}",2,0.9,0.905230978261,0.518796992481,0.0,0.0
GB_paramset-9,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 100}",3,0.5,0.927754435107,0.885496183206,0.9,0.857142857143
GB_paramset-9,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 100}",3,0.6,0.927754435107,0.519083969466,0.0,0.0
GB_paramset-9,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 100}",3,0.7,0.927754435107,0.519083969466,0.0,0.0
GB_paramset-9,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 100}",3,0.8,0.927754435107,0.519083969466,0.0,0.0
GB_paramset-9,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 100}",3,0.9,0.927754435107,0.519083969466,0.0,0.0
GB_paramset-10,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 1000}",1,0.5,0.959239130435,0.90977443609,0.851351351351,0.984375
GB_paramset-10,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 1000}",1,0.6,0.959239130435,0.90977443609,0.882352941176,0.9375
GB_paramset-10,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 1000}",1,0.7,0.959239130435,0.842105263158,0.890909090909,0.765625
GB_paramset-10,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 1000}",1,0.8,0.959239130435,0.518796992481,0.0,0.0
GB_paramset-10,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 1000}",1,0.9,0.959239130435,0.518796992481,0.0,0.0
GB_paramset-10,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 1000}",2,0.5,0.939085144928,0.84962406015,0.823529411765,0.875
GB_paramset-10,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 1000}",2,0.6,0.939085144928,0.804511278195,0.839285714286,0.734375
GB_paramset-10,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 1000}",2,0.7,0.939085144928,0.789473684211,0.928571428571,0.609375
GB_paramset-10,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 1, 'n_estimators': 1000}",2,0.8,0.939085144928,0.518796992481,0.0,0.0
